EpisodeId,Word,Occurrences
133,trying,3
133,Little,1
133,right,11
133,partying,4
133,absolutely,1
133,sleight,1
133,back,5
133,sighs,1
133,clubs,2
133,Whoo,2
133,escape,1
133,home,7
133,thinks,2
133,pronounced,1
133,Led,1
133,Was,6
133,avoid,1
133,everything,1
133,Hi,6
133,Let,8
133,Bull,1
133,Drinking,1
133,dating,3
133,He,5
133,ripped,2
133,Later,2
133,eating,1
133,Look,4
133,reaching,1
133,corn,1
133,rock,1
133,O,1
133,Um,2
133,broken,2
133,step,1
133,Uh,8
133,super,2
133,Hello,2
133,working,1
133,anything,2
133,getting,2
133,gunshots,1
133,side,1
133,Zero,1
133,mouth,1
133,Really,2
133,quietly,1
133,Meryl,1
133,No,13
133,owe,1
133,Two,1
133,Writing,1
133,female,1
133,parties,1
133,old,5
133,lesson,1
133,Stay,1
133,puked,2
133,buckle,1
133,hey,5
133,long,2
133,kidding,1
133,strip,2
133,start,1
133,passanger,1
133,way,2
133,biggest,1
133,gin,1
133,allergic,1
133,ago,3
133,Congratulations,1
133,happen,1
133,J,6
133,Well,13
133,wiping,1
133,hi,1
133,hear,1
133,ear,1
133,buying,1
133,rush,1
133,made,1
133,places,1
133,trains,1
133,fulfilling,1
133,inside,2
133,Ted,47
133,us,1
133,record,1
133,today,1
133,Tony,1
133,ennui,1
133,minutes,1
133,called,1
133,gone,2
133,sometimes,1
133,Perhaps,1
133,cover,1
133,influence,1
133,watches,1
133,sale,2
133,How,4
133,single,1
133,goodness,1
133,New,3
133,girlfriend,1
133,watched,1
133,identities,3
133,check,1
133,Or,1
133,Lam,1
133,na,5
133,Never,2
133,Are,2
133,Whoa,2
133,field,1
133,Five,1
133,department,1
133,tie,1
133,More,1
133,nice,2
133,Great,1
133,booger,1
133,time,15
133,Laughing,1
133,Clooney,1
133,Corral,1
133,friends,2
133,Outside,1
133,jiggity,1
133,happier,1
133,wife,1
133,Ah,1
133,Yeah,7
133,together,1
133,An,1
133,Bro,1
133,seat,1
133,students,1
133,At,9
133,Aw,2
133,Streep,1
133,push,2
133,beers,1
133,starting,1
132,baited,1
132,four,1
132,baby,1
132,Does,1
132,sleep,1
132,stops,1
132,go,4
132,gossip,1
132,hate,4
132,issues,1
132,seemed,3
132,extra,1
132,Supporting,1
132,Valenzisi,1
132,apartment,2
132,buddy,3
132,father,4
132,young,2
132,laughing,2
132,tail,1
132,exploding,1
132,bribed,1
132,sorry,5
132,Now,1
132,Day,3
132,ta,2
132,sound,1
132,woman,4
132,worse,2
132,jerk,1
132,oceans,1
132,handling,1
132,worst,1
132,Henry,1
132,screaming,2
132,cool,3
132,Enjoy,1
132,school,1
132,Just,1
132,turns,1
132,leave,1
132,vibes,1
132,Defense,1
132,guy,3
132,straight,1
132,talked,1
132,says,2
132,OfficeTed,1
132,feathers,1
132,Actually,1
132,elegant,1
132,bulldozed,1
132,lawyer,2
132,realized,1
132,perfected,1
132,pajamas,2
132,even,4
